student_id,name,email,password,gender,race/ethnicity,parental level of education,lunch,test preparation course,Web Development,Python,Machine Learning
1,Riya Gupta,riya.gupta@gmail.com,Riya8307,female,group B,bachelor's degree,standard,none,72,72,74
2,Pooja Desai,pooja.desai@gmail.com,Pooja2495,female,group C,some college,standard,completed,69,90,88
3,Neha Singh,neha.singh@yahoo.com,Neha1507,female,group B,master's degree,standard,none,90,95,93
4,Rahul Nair,rahul.nair@yahoo.com,Rahul3564,male,group A,associate's degree,free/reduced,none,47,57,44
5,Vikram Reddy,vikram.reddy@yahoo.com,Vikram9337,male,group C,some college,standard,none,76,78,75
6,Pooja Desai,pooja.desai@microsoft.com,Pooja9756,female,group B,associate's degree,standard,none,71,83,78
7,Riya Gupta,riya.gupta@yahoo.com,Riya3456,female,group B,some college,standard,completed,88,95,92
8,Amit Malhotra,amit.malhotra@gmail.com,Amit5896,male,group B,some college,free/reduced,none,40,43,39
9,Rahul Nair,rahul.nair@yahoo.com,Rahul4681,male,group D,high school,free/reduced,completed,64,64,67
10,Anjali Patel,anjali.patel@microsoft.com,Anjali3508,female,group B,high school,free/reduced,none,38,60,50
11,Rahul Nair,rahul.nair@microsoft.com,Rahul9044,male,group C,associate's degree,standard,none,58,54,52
12,Amit Malhotra,amit.malhotra@yahoo.com,Amit7354,male,group D,associate's degree,standard,none,40,52,43
13,Neha Singh,neha.singh@yahoo.com,Neha5853,female,group B,high school,standard,none,65,81,73
14,Vikram Reddy,vikram.reddy@yahoo.com,Vikram4980,male,group A,some college,standard,completed,78,72,70
15,Neha Singh,neha.singh@gmail.com,Neha2642,female,group A,master's degree,standard,none,50,53,58
16,Neha Singh,neha.singh@microsoft.com,Neha9017,female,group C,some high school,standard,none,69,75,78
17,Amit Malhotra,amit.malhotra@yahoo.com,Amit7555,male,group C,high school,standard,none,88,89,86
18,Anjali Patel,anjali.patel@microsoft.com,Anjali2956,female,group B,some high school,free/reduced,none,18,32,28
19,Vikram Reddy,vikram.reddy@yahoo.com,Vikram5561,male,group C,master's degree,free/reduced,completed,46,42,46
20,Neha Singh,neha.singh@gmail.com,Neha6261,female,group C,associate's degree,free/reduced,none,54,58,61
21,Raj Verma,raj.verma@yahoo.com,Raj3739,male,group D,high school,standard,none,66,69,63
22,Pooja Desai,pooja.desai@microsoft.com,Pooja2931,female,group B,some college,free/reduced,completed,65,75,70
23,Rahul Nair,rahul.nair@gmail.com,Rahul9572,male,group D,some college,standard,none,44,54,53
24,Anjali Patel,anjali.patel@yahoo.com,Anjali9151,female,group C,some high school,standard,none,69,73,73
25,Rahul Nair,rahul.nair@gmail.com,Rahul9186,male,group D,bachelor's degree,free/reduced,completed,74,71,80
26,Amit Malhotra,amit.malhotra@yahoo.com,Amit1896,male,group A,master's degree,free/reduced,none,73,74,72
27,Rahul Nair,rahul.nair@gmail.com,Rahul5287,male,group B,some college,standard,none,69,54,55
28,Riya Gupta,riya.gupta@microsoft.com,Riya6035,female,group C,bachelor's degree,standard,none,67,69,75
29,Vikram Reddy,vikram.reddy@yahoo.com,Vikram8671,male,group C,high school,standard,none,70,70,65
30,Neha Singh,neha.singh@microsoft.com,Neha8784,female,group D,master's degree,standard,none,62,70,75
31,Riya Gupta,riya.gupta@yahoo.com,Riya5654,female,group D,some college,standard,none,69,74,74
32,Neha Singh,neha.singh@microsoft.com,Neha9819,female,group B,some college,standard,none,63,65,61
33,Anjali Patel,anjali.patel@yahoo.com,Anjali2444,female,group E,master's degree,free/reduced,none,56,72,65
34,Rahul Nair,rahul.nair@gmail.com,Rahul4777,male,group D,some college,standard,none,40,42,38
35,Arun Kumar,arun.kumar@microsoft.com,Arun3283,male,group E,some college,standard,none,97,87,82
36,Arun Kumar,arun.kumar@yahoo.com,Arun5563,male,group E,associate's degree,standard,completed,81,81,79
37,Anjali Patel,anjali.patel@yahoo.com,Anjali2071,female,group D,associate's degree,standard,none,74,81,83
38,Priya Sharma,priya.sharma@gmail.com,Priya1931,female,group D,some high school,free/reduced,none,50,64,59
39,Anjali Patel,anjali.patel@yahoo.com,Anjali5786,female,group D,associate's degree,free/reduced,completed,75,90,88
40,Arun Kumar,arun.kumar@microsoft.com,Arun5851,male,group B,associate's degree,free/reduced,none,57,56,57
41,Amit Malhotra,amit.malhotra@gmail.com,Amit7755,male,group C,associate's degree,free/reduced,none,55,61,54
42,Neha Singh,neha.singh@yahoo.com,Neha1589,female,group C,associate's degree,standard,none,58,73,68
43,Priya Sharma,priya.sharma@microsoft.com,Priya4340,female,group B,associate's degree,standard,none,53,58,65
44,Arun Kumar,arun.kumar@gmail.com,Arun2475,male,group B,some college,free/reduced,completed,59,65,66
45,Priya Sharma,priya.sharma@gmail.com,Priya6843,female,group E,associate's degree,free/reduced,none,50,56,54
46,Raj Verma,raj.verma@microsoft.com,Raj4168,male,group B,associate's degree,standard,none,65,54,57
47,Priya Sharma,priya.sharma@gmail.com,Priya5782,female,group A,associate's degree,standard,completed,55,65,62
48,Pooja Desai,pooja.desai@microsoft.com,Pooja4522,female,group C,high school,standard,none,66,71,76
49,Riya Gupta,riya.gupta@yahoo.com,Riya4778,female,group D,associate's degree,free/reduced,completed,57,74,76
50,Vikram Reddy,vikram.reddy@gmail.com,Vikram3530,male,group C,high school,standard,completed,82,84,82
51,Vikram Reddy,vikram.reddy@gmail.com,Vikram6443,male,group E,some college,standard,none,53,55,48
52,Arun Kumar,arun.kumar@microsoft.com,Arun1224,male,group E,associate's degree,free/reduced,completed,77,69,68
53,Raj Verma,raj.verma@gmail.com,Raj6078,male,group C,some college,standard,none,53,44,42
54,Amit Malhotra,amit.malhotra@microsoft.com,Amit2197,male,group D,high school,standard,none,88,78,75
55,Pooja Desai,pooja.desai@yahoo.com,Pooja9950,female,group C,some high school,free/reduced,completed,71,84,87
56,Pooja Desai,pooja.desai@yahoo.com,Pooja8040,female,group C,high school,free/reduced,none,33,41,43
57,Pooja Desai,pooja.desai@gmail.com,Pooja6075,female,group E,associate's degree,standard,completed,82,85,86
58,Raj Verma,raj.verma@microsoft.com,Raj7124,male,group D,associate's degree,standard,none,52,55,49
59,Arun Kumar,arun.kumar@gmail.com,Arun3020,male,group D,some college,standard,completed,58,59,58
60,Priya Sharma,priya.sharma@yahoo.com,Priya6651,female,group C,some high school,free/reduced,none,0,17,10
61,Amit Malhotra,amit.malhotra@microsoft.com,Amit9398,male,group E,bachelor's degree,free/reduced,completed,79,74,72
62,Amit Malhotra,amit.malhotra@yahoo.com,Amit8321,male,group A,some high school,free/reduced,none,39,39,34
63,Rahul Nair,rahul.nair@microsoft.com,Rahul6984,male,group A,associate's degree,free/reduced,none,62,61,55
64,Anjali Patel,anjali.patel@gmail.com,Anjali6922,female,group C,associate's degree,standard,none,69,80,71
65,Neha Singh,neha.singh@microsoft.com,Neha3868,female,group D,some high school,standard,none,59,58,59
66,Amit Malhotra,amit.malhotra@gmail.com,Amit7290,male,group B,some high school,standard,none,67,64,61
67,Rahul Nair,rahul.nair@gmail.com,Rahul1217,male,group D,some high school,free/reduced,none,45,37,37
68,Riya Gupta,riya.gupta@gmail.com,Riya9499,female,group C,some college,standard,none,60,72,74
69,Raj Verma,raj.verma@yahoo.com,Raj7960,male,group B,associate's degree,free/reduced,none,61,58,56
70,Priya Sharma,priya.sharma@gmail.com,Priya1209,female,group C,associate's degree,standard,none,39,64,57
71,Pooja Desai,pooja.desai@gmail.com,Pooja8822,female,group D,some college,free/reduced,completed,58,63,73
72,Vikram Reddy,vikram.reddy@microsoft.com,Vikram6194,male,group D,some college,standard,completed,63,55,63
73,Pooja Desai,pooja.desai@gmail.com,Pooja2324,female,group A,associate's degree,free/reduced,none,41,51,48
74,Vikram Reddy,vikram.reddy@yahoo.com,Vikram7218,male,group C,some high school,free/reduced,none,61,57,56
75,Raj Verma,raj.verma@microsoft.com,Raj7659,male,group C,some high school,standard,none,49,49,41
76,Rahul Nair,rahul.nair@gmail.com,Rahul1137,male,group B,associate's degree,free/reduced,none,44,41,38
77,Arun Kumar,arun.kumar@yahoo.com,Arun5453,male,group E,some high school,standard,none,30,26,22
78,Amit Malhotra,amit.malhotra@yahoo.com,Amit1525,male,group A,bachelor's degree,standard,completed,80,78,81
79,Anjali Patel,anjali.patel@microsoft.com,Anjali1305,female,group D,some high school,standard,completed,61,74,72
80,Neha Singh,neha.singh@microsoft.com,Neha9708,female,group E,master's degree,standard,none,62,68,68
81,Riya Gupta,riya.gupta@microsoft.com,Riya7565,female,group B,associate's degree,standard,none,47,49,50
82,Arun Kumar,arun.kumar@yahoo.com,Arun6968,male,group B,high school,free/reduced,none,49,45,45
83,Amit Malhotra,amit.malhotra@microsoft.com,Amit8344,male,group A,some college,free/reduced,completed,50,47,54
84,Raj Verma,raj.verma@gmail.com,Raj4113,male,group E,associate's degree,standard,none,72,64,63
85,Vikram Reddy,vikram.reddy@yahoo.com,Vikram7674,male,group D,high school,free/reduced,none,42,39,34
86,Anjali Patel,anjali.patel@yahoo.com,Anjali5137,female,group C,some college,standard,none,73,80,82
87,Anjali Patel,anjali.patel@microsoft.com,Anjali5272,female,group C,some college,free/reduced,none,76,83,88
88,Neha Singh,neha.singh@yahoo.com,Neha2363,female,group D,associate's degree,standard,none,71,71,74
89,Anjali Patel,anjali.patel@gmail.com,Anjali8242,female,group A,some college,standard,none,58,70,67
90,Priya Sharma,priya.sharma@microsoft.com,Priya2782,female,group D,some high school,standard,none,73,86,82
91,Pooja Desai,pooja.desai@microsoft.com,Pooja6532,female,group C,bachelor's degree,standard,none,65,72,74
92,Arun Kumar,arun.kumar@yahoo.com,Arun4424,male,group C,high school,free/reduced,none,27,34,36
93,Raj Verma,raj.verma@yahoo.com,Raj1975,male,group C,high school,standard,none,71,79,71
94,Vikram Reddy,vikram.reddy@gmail.com,Vikram4515,male,group C,associate's degree,free/reduced,completed,43,45,50
95,Pooja Desai,pooja.desai@gmail.com,Pooja6238,female,group B,some college,standard,none,79,86,92
96,Raj Verma,raj.verma@gmail.com,Raj2130,male,group C,associate's degree,free/reduced,completed,78,81,82
97,Rahul Nair,rahul.nair@microsoft.com,Rahul5196,male,group B,some high school,standard,completed,65,66,62
98,Pooja Desai,pooja.desai@yahoo.com,Pooja5105,female,group E,some college,standard,completed,63,72,70
99,Anjali Patel,anjali.patel@yahoo.com,Anjali1798,female,group D,some college,free/reduced,none,58,67,62
100,Riya Gupta,riya.gupta@gmail.com,Riya2702,female,group D,bachelor's degree,standard,none,65,67,62
101,Amit Malhotra,amit.malhotra@microsoft.com,Amit9744,male,group B,some college,standard,none,79,67,67
102,Amit Malhotra,amit.malhotra@yahoo.com,Amit3102,male,group D,bachelor's degree,standard,completed,68,74,74
103,Anjali Patel,anjali.patel@yahoo.com,Anjali7144,female,group D,associate's degree,standard,none,85,91,89
104,Raj Verma,raj.verma@gmail.com,Raj4122,male,group B,high school,standard,completed,60,44,47
105,Raj Verma,raj.verma@yahoo.com,Raj6990,male,group C,some college,standard,completed,98,86,90
